0.0588235 Swamp 0.941176 Water , 0.0588235 Swamp 0.941176 Water , 0.0588235 Swamp 0.941176 Water , 0.0769231 Swamp 0.923077 Water , 0.111111 Swamp 0.888889 Water , 0.2 Swamp 0.8 Water , 1 Swamp , 1 Swamp , 1 Swamp , 1 Swamp , 
0.0588235 Swamp 0.941176 Water , 0.047619 Swamp 0.952381 Water , 0.0588235 Swamp 0.941176 Water , 0.0588235 Swamp 0.235294 Mountain 0.705882 Water , 0.0769231 Swamp 0.307692 Mountain 0.615385 Water , 0.111111 Swamp 0.444444 Mountain 0.444444 Water , 0.111111 Swamp 0.444444 Mountain 0.444444 Swamp , 0.111111 Swamp 0.444444 Mountain 0.444444 Swamp , 0.2 Swamp 0.8 Swamp , 0.2 Swamp 0.8 Swamp , 
0.0588235 Swamp 0.941176 Water , 0.0588235 Swamp 0.941176 Water , 0.047619 Swamp 0.190476 Mountain 0.761905 Water , 0.0588235 Swamp 0.235294 Mountain 0.705882 Water , 0.0588235 Swamp 0.470588 Mountain 0.470588 Water , 0.0588235 Swamp 0.470588 Mountain 0.235294 Water 0.235294 Swamp , 0.0769231 Swamp 0.615385 Mountain 0.307692 Swamp , 0.0769231 Swamp 0.307692 Mountain 0.615385 Swamp , 0.0769231 Swamp 0.307692 Mountain 0.615385 Swamp , 0.111111 Swamp 0.888889 Swamp , 
0.0769231 Swamp 0.923077 Water , 0.0588235 Swamp 0.235294 Mountain 0.705882 Water , 0.0588235 Swamp 0.235294 Mountain 0.705882 Water , 0.0588235 Swamp 0.470588 Mountain 0.470588 Water , 0.047619 Swamp 0.571429 Mountain 0.190476 Water 0.190476 Swamp , 0.047619 Swamp 0.571429 Mountain 0.190476 Water 0.190476 Swamp , 0.047619 Swamp 0.571429 Mountain 0.380952 Swamp , 0.047619 Swamp 0.380952 Mountain 0.571429 Swamp , 0.0588235 Swamp 0.235294 Mountain 0.705882 Swamp , 0.0588235 Swamp 0.235294 Mountain 0.705882 Swamp , 
0.0769231 Swamp 0.307692 Mountain 0.615385 Water , 0.0588235 Swamp 0.235294 Mountain 0.235294 Mountain 0.470588 Water , 0.047619 Swamp 0.380952 Mountain 0.190476 Mountain 0.380952 Water , 0.047619 Swamp 0.571429 Mountain 0.190476 Mountain 0.190476 Water , 0.04 Swamp 0.64 Mountain 0.16 Water 0.16 Swamp , 0.04 Swamp 0.64 Mountain 0.32 Swamp , 0.0344828 Swamp 0.551724 Mountain 0.413793 Swamp , 0.0344828 Swamp 0.413793 Mountain 0.551724 Swamp , 0.04 Swamp 0.32 Mountain 0.64 Swamp , 0.047619 Swamp 0.190476 Mountain 0.761905 Swamp , 
0.0769231 Swamp 0.615385 Mountain 0.307692 Water , 0.0588235 Swamp 0.235294 Mountain 0.470588 Mountain 0.235294 Water , 0.047619 Swamp 0.380952 Mountain 0.380952 Mountain 0.190476 Water , 0.047619 Swamp 0.571429 Mountain 0.190476 Mountain 0.190476 Water , 0.04 Swamp 0.64 Mountain 0.16 Mountain 0.16 Swamp , 0.0344828 Swamp 0.689655 Mountain 0.275862 Swamp , 0.0344828 Swamp 0.551724 Mountain 0.413793 Swamp , 0.0344828 Swamp 0.413793 Mountain 0.551724 Swamp , 0.0344828 Swamp 0.275862 Mountain 0.689655 Swamp , 0.047619 Swamp 0.190476 Mountain 0.761905 Swamp , 
0.0769231 Swamp 0.923077 Mountain , 0.0588235 Swamp 0.235294 Mountain 0.705882 Mountain , 0.047619 Swamp 0.380952 Mountain 0.571429 Mountain , 0.047619 Swamp 0.571429 Mountain 0.380952 Mountain , 0.04 Swamp 0.64 Mountain 0.16 Mountain 0.16 Swamp , 0.0344828 Swamp 0.551724 Mountain 0.137931 Mountain 0.275862 Swamp , 0.0344828 Swamp 0.551724 Mountain 0.413793 Swamp , 0.0344828 Swamp 0.413793 Mountain 0.551724 Swamp , 0.04 Swamp 0.32 Mountain 0.64 Swamp , 0.047619 Swamp 0.190476 Mountain 0.761905 Swamp , 
0.0588235 Swamp 0.941176 Mountain , 0.047619 Swamp 0.190476 Mountain 0.761905 Mountain , 0.047619 Swamp 0.190476 Mountain 0.761905 Mountain , 0.047619 Swamp 0.380952 Mountain 0.571429 Mountain , 0.04 Swamp 0.48 Mountain 0.32 Mountain 0.16 Swamp , 0.047619 Swamp 0.571429 Mountain 0.190476 Mountain 0.190476 Swamp , 0.047619 Swamp 0.571429 Mountain 0.380952 Swamp , 0.047619 Swamp 0.380952 Mountain 0.571429 Swamp , 0.0588235 Swamp 0.235294 Mountain 0.705882 Swamp , 0.0588235 Swamp 0.235294 Mountain 0.705882 Swamp , 
0.0588235 Swamp 0.941176 Mountain , 0.047619 Swamp 0.952381 Mountain , 0.047619 Swamp 0.190476 Mountain 0.761905 Mountain , 0.0588235 Swamp 0.235294 Mountain 0.705882 Mountain , 0.0588235 Swamp 0.470588 Mountain 0.470588 Mountain , 0.0588235 Swamp 0.470588 Mountain 0.235294 Mountain 0.235294 Swamp , 0.0769231 Swamp 0.615385 Mountain 0.307692 Swamp , 0.0769231 Swamp 0.307692 Mountain 0.615385 Swamp , 0.0769231 Swamp 0.307692 Mountain 0.615385 Swamp , 0.111111 Swamp 0.888889 Swamp , 
0.0588235 Swamp 0.941176 Mountain , 0.0588235 Swamp 0.941176 Mountain , 0.0588235 Swamp 0.941176 Mountain , 0.0588235 Swamp 0.235294 Mountain 0.705882 Mountain , 0.0769231 Swamp 0.307692 Mountain 0.615385 Mountain , 0.111111 Swamp 0.444444 Mountain 0.444444 Mountain , 0.111111 Swamp 0.444444 Mountain 0.444444 Swamp , 0.111111 Swamp 0.444444 Mountain 0.444444 Swamp , 0.2 Swamp 0.8 Swamp , 0.2 Swamp 0.8 Swamp , 
